schoolId,prefecture,year,nationalBest,regionalBest
3838,58,2017,64,1
850,58,2017,,2
613,58,2017,,4
4403,58,2017,,4
1253,58,2017,,8
4210,58,2017,,8
2264,58,2017,,8
879,58,2017,,8
3620,58,2016,32,1
3838,58,2016,,2
江陵,58,2016,,4
1285,58,2016,,4
3393,58,2016,,8
4403,58,2016,,8
1108,58,2016,,8
2144,58,2016,,8
850,58,2015,64,1
1285,58,2015,,2
4849,58,2015,,4
1253,58,2015,,4
1994,58,2015,,8
231,58,2015,,8
3916,58,2015,,8
1321,58,2015,,8
1253,58,2014,32,1
3393,58,2014,,2
4403,58,2014,,4
1321,58,2014,,4
1835,58,2014,,8
2016,58,2014,,8
4895,58,2014,,8
2003,58,2014,,8
879,58,2013,64,1
4417,58,2013,,2
2284,58,2013,,4
613,58,2013,,4
3838,58,2013,,8
駒大岩見沢,58,2013,,8
2144,58,2013,,8
2845,58,2013,,8
1213,59,2017,32,1
839,59,2017,,2
2699,59,2017,,4
2093,59,2017,,4
4161,59,2017,,8
454,59,2017,,8
2981,59,2017,,8
3270,59,2017,,8
1213,59,2016,2,1
4161,59,2016,,2
839,59,2016,,4
184,59,2016,,4
3237,59,2016,,8
4358,59,2016,,8
3145,59,2016,,8
3270,59,2016,,8
1213,59,2015,64,1
4358,59,2015,,2
2835,59,2015,,4
171,59,2015,,4
2981,59,2015,,8
285,59,2015,,8
2699,59,2015,,8
454,59,2015,,8
171,59,2014,32,1
2835,59,2014,,2
4181,59,2014,,4
4161,59,2014,,4
724,59,2014,,8
184,59,2014,,8
4868,59,2014,,8
454,59,2014,,8
4358,59,2013,64,1
454,59,2013,,2
2981,59,2013,,4
2496,59,2013,,4
768,59,2013,,8
171,59,2013,,8
483,59,2013,,8
3270,59,2013,,8
2885,1,2017,16,1
135,1,2017,,2
3072,1,2017,,4
1547,1,2017,,4
3126,1,2017,,8
3913,1,2017,,8
5219,1,2017,,8
3946,1,2017,,8
135,1,2016,32,1
1059,1,2016,,2
3072,1,2016,,4
1449,1,2016,,4
467,1,2016,,8
3126,1,2016,,8
1547,1,2016,,8
2110,1,2016,,8
1925,1,2015,32,1
135,1,2015,,2
2099,1,2015,,4
4346,1,2015,,4
467,1,2015,,8
3072,1,2015,,8
35,1,2015,,8
1547,1,2015,,8
135,1,2014,8,1
2099,1,2014,,2
3072,1,2014,,4
2885,1,2014,,4
2110,1,2014,,8
760,1,2014,,8
1547,1,2014,,8
2082,1,2014,,8
3072,1,2013,16,1
1390,1,2013,,2
2885,1,2013,,4
1449,1,2013,,4
135,1,2013,,8
2082,1,2013,,8
1547,1,2013,,8
148,1,2013,,8
2771,2,2017,8,1
4852,2,2017,,2
1628,2,2017,,4
1372,2,2017,,4
1193,2,2017,,8
3016,2,2017,,8
146,2,2017,,8
332,2,2017,,8
2771,2,2016,16,1
4294,2,2016,,2
4309,2,2016,,4
1651,2,2016,,4
1193,2,2016,,8
3062,2,2016,,8
2987,2,2016,,8
332,2,2016,,8
764,2,2015,16,1
4294,2,2015,,2
2823,2,2015,,4
4309,2,2015,,4
1651,2,2015,,8
4852,2,2015,,8
2771,2,2015,,8
2141,2,2015,,8
2771,2,2014,16,1
764,2,2014,,2
4309,2,2014,,4
117,2,2014,,4
5004,2,2014,,8
666,2,2014,,8
1651,2,2014,,8
1372,2,2014,,8
764,2,2013,2,1
2771,2,2013,,2
4294,2,2013,,4
1372,2,2013,,4
3407,2,2013,,8
1796,2,2013,,8
2207,2,2013,,8
666,2,2013,,8
4159,3,2017,8,1
5066,3,2017,,2
865,3,2017,,4
1739,3,2017,,4
2017,3,2017,,8
1593,3,2017,,8
30,3,2017,,8
2887,3,2017,,8
5066,3,2016,64,1
1600,3,2016,,2
4159,3,2016,,4
1739,3,2016,,4
1982,3,2016,,8
4246,3,2016,,8
2077,3,2016,,8
2696,3,2016,,8
4159,3,2015,2,1
1618,3,2015,,2
696,3,2015,,4
4246,3,2015,,4
865,3,2015,,8
1148,3,2015,,8
370,3,2015,,8
58,3,2015,,8
1600,3,2014,32,1
2696,3,2014,,2
3833,3,2014,,4
3290,3,2014,,4
4009,3,2014,,8
2260,3,2014,,8
696,3,2014,,8
5066,3,2014,,8
4159,3,2013,32,1
2077,3,2013,,2
2017,3,2013,,4
865,3,2013,,4
3587,3,2013,,8
1515,3,2013,,8
4046,3,2013,,8
3833,3,2013,,8
4439,4,2017,32,1
3177,4,2017,,2
5171,4,2017,,4
2075,4,2017,,4
5176,4,2017,,8
4486,4,2017,,8
2111,4,2017,,8
3310,4,2017,,8
2075,4,2016,64,1
1479,4,2016,,2
3997,4,2016,,4
1370,4,2016,,4
5176,4,2016,,8
2111,4,2016,,8
2862,4,2016,,8
229,4,2016,,8
229,4,2015,8,1
948,4,2015,,2
5176,4,2015,,4
3874,4,2015,,4
3507,4,2015,,8
2111,4,2015,,8
4439,4,2015,,8
3755,4,2015,,8
1479,4,2014,32,1
5176,4,2014,,2
2075,4,2014,,4
4090,4,2014,,4
3507,4,2014,,8
3755,4,2014,,8
346,4,2014,,8
948,4,2014,,8
229,4,2013,32,1
1479,4,2013,,2
3177,4,2013,,4
3670,4,2013,,4
189,4,2013,,8
4486,4,2013,,8
1025,4,2013,,8
4439,4,2013,,8
2621,5,2017,64,1
2859,5,2017,,2
4953,5,2017,,4
4384,5,2017,,4
3068,5,2017,,8
393,5,2017,,8
1467,5,2017,,8
457,5,2017,,8
250,5,2016,64,1
2859,5,2016,,2
4166,5,2016,,4
4953,5,2016,,4
4449,5,2016,,8
2621,5,2016,,8
3068,5,2016,,8
